Topic,Count,Name,Representation,Representative_Docs
115,219,115_photonic_optical_computing_design,"['photonic', 'optical', 'computing', 'design', 'metasurface', 'neural', 'neuromorphic', 'inverse', 'network', 'nonlinear']","['nonlinear photonic neuromorphic chip spike reinforcement learning photonic computing chip significant progress accelerate linear computation nonlinear computation usually implement digital domain introduce additional system latency power consumption hinder implementation fully functional photonic neural network chip propose fabricate channel programmable incoherent photonic neuromorphic computing chip co design simplified mzi mesh distribute feedback laser saturable absorber array different material enable implementation linear nonlinear spike computation optical domain furthermore previous study mainly focus supervised learning simple image classification task propose photonic spike reinforcement learning rl architecture time develop software hardware collaborative training inference framework address challenge training spike rl model achieve large scale energy efficient photonic linear computation top w photonic nonlinear computation gop w low latency ps end end deployment entire layer photonic spike rl rl benchmark include discrete cartpole task continuous pendulum task demonstrate experimentally base spike proximal policy optimization algorithm hardware software collaborative computing reward value converge cartpole task respectively comparable traditional ppo algorithm experimental demonstration address challenge absence large scale photonic nonlinear spike computation spike rl training difficulty present high speed low latency photonic spike rl solution promising application prospect field real time decision making control robot autonomous driving', 'inverse design nanophotonic neural network accelerator ultra compact optical computing inverse design nanophotonic device offer promising solution analog optical computation high density photonic integration critical scale architecture complex computational task large scale application present inverse design photonic neural network pnn accelerator high index contrast material platform enable ultra compact energy efficient optical computing approach introduce wave base inverse design method base dimensional finite difference time domain fdtd simulation exploit linearity maxwell equation reconstruct arbitrary spatial field optical coherence decouple forward pass process linearly separable simulation approach highly amenable computational parallelism make particularly suited acceleration graphic processing unit gpus parallel computing platform enhance scalability large problem domain fabricate experimentally validate inverse design pnn accelerator silicon insulator platform achieve chip mnist mednist classification accuracy respectively ultra compact footprint result establish scalable energy efficient platform analog photonic computing effectively bridge inverse nanophotonic design high performance optical information processing', 'case study performance metric integrate photonic computing photonic processor use optical signal computation leverage high bandwidth low loss optical link approach propose include memory photonic circuit effort focus physical design photonic component architectural integration electronic peripheral circuitry work present microarchitecture level study estimate compute efficiency density prominent photonic computing architecture evaluation account photonic circuit essential peripheral electronic require optoelectronic analog digital conversion demonstrate heterogenous photonic electronic memory processing approach low latency neural network inference result provide well understanding design aspect photonic computing']"
116,218,116_glass_water_liquid_ion,"['glass', 'water', 'liquid', 'ion', 'molecular', 'charge', 'ionic', 'electrolyte', 'temperature', 'membrane']","['ionic glass former invert relation fragility relaxation broadness supercoole liquid undergo rapid change dynamic cool glass transition temperature turn flow liquid amorphous solid depend steeply viscosity change temperature glass transition glass former classify strong fragile empirical relation exist fragility liquid broadness relaxation spectrum microscopic origin correlation remain unclear generality demonstrate relationship invert organic material ionic interaction introduce novel class material consist highly charge hydrophobic polymer cros link moderated ionic interaction combine strong glass transition unusually broad mechanical relaxation spectrum survey large variety ionic liquid polymerized ionic liquid ionomer charge material follow trend fragility relaxation broadness opposite non charge material finding suggest special role long range ionic interaction vitrification open route develop new material combine processability strong glass former mechanical dissipation polymer', 'structure factor realizability reveal glass dynamic onset temperature cool liquid quickly bypass crystallization instead enter supercoole state glass state previous study show static structure factor high temperature liquid supercoole liquid glass exhibit subtle difference lead conclusion glass transition predict solely structure factor change research challenge view specifically study difficulty generate configuration correspond target structure factor stochastic gradient descent optimization optimization easily converge target structure factor high temperature liquid difficulty significantly increase low temperature liquid glass quantify difficulty mean square error achieve find non differentiable point onset temperature glass dynamic result suggest onset glass dynamic explain fundamental change structure factor realizability structure factor change slightly result currently base computer simulation original modified dzugutov interaction future work determine theory applicable glass form system', 'low temperature glass form liquid relax simple way glass form liquid modest tendency crystallize dynamic study melting temperature relaxation dynamic liquid show temperature somewhat glass transition temperature crossover indicate conjunction different dynamical regime temperature slightly experiment computer simulation extensively probe dynamic particle level identify universal scaling law compatible theoretical prediction large scale computer simulation extend study temperature find relaxation mechanism qualitatively different find high temperature identify new scaling law allow simple description relaxation dynamic low specifically reveal cage escape process relate rare large particle displacement rise distinctive sub diffusive power law time correlation function insight help advance understanding relaxation dynamic glass form system temperature close experimental glass transition']"
117,216,117_hallucination_lvlm_visual_mitigate,"['hallucination', 'lvlm', 'visual', 'mitigate', 'vision', 'object', 'language', 'mllm', 'attention', 'token']","['understanding evaluate hallucination visual language model recently llm combine point cloud encoder large model propose tackle complex task embody intelligence scene understanding addition show promising result task find significantly affect hallucination instance generate object exist scene produce incorrect relationship object investigate issue work present systematic study hallucination llm begin quickly evaluate hallucination representative llm reveal significantly affect hallucination define hallucination scene detailed analysis dataset uncover underlying cause hallucination find main cause uneven frequency distribution object dataset strong correlation object limited diversity object attribute additionally propose new evaluation metric hallucination include random point cloud pair opposite question evaluation assess model generate response base visual information align text meaning', 'mirage assess hallucination multimodal reasoning chain mllm multimodal hallucination multimodal large language model mllm restrict correctness mllm multimodal hallucination multi sourced arise diverse cause exist benchmark fail adequately distinguish perception induce hallucination reasoning induce hallucination failure constitute significant issue hinder diagnosis multimodal reasoning failure mllm address propose benchmark isolate reasoning hallucination construct question input image correctly perceive mllm reason error persist introduce multi granular evaluation metric accuracy factuality llm hallucination score hallucination quantification analysis reveal model scale datum scale training stage significantly affect degree logical fabrication factual hallucination current mllm effective improvement spatial hallucination cause misinterpreted spatial relationship indicate limited visual reasoning capability question type correlate distinct hallucination pattern highlight target challenge potential mitigation strategy address challenge propose method combine curriculum reinforcement fine tuning encourage model generate logic consistent reasoning chain stepwise reduce learning difficulty collaborative hint inference reduce reasoning complexity establish baseline reduce logical hallucination original base model', 'comprehensive analysis visual object hallucination large vision language model large vision language model lvlm demonstrate remarkable capability multimodal task visual object hallucination remain persistent issue refer scenario model generate inaccurate visual object relate information base query input potentially lead misinformation concern safety reliability previous work focus evaluation mitigation visual hallucination underlying cause comprehensively investigate paper analyze component llava like lvlm large language model vision backbone projector identify potential source error impact base observation propose method mitigate hallucination problematic component additionally develop hallucination benchmark qa visualgenome emphasize attribute relation hallucination qa focus cognition base hallucination']"
118,214,118_brain_alzheimer_disease_fmri,"['brain', 'alzheimer', 'disease', 'fmri', 'functional', 'connectivity', 'ad', 'mri', 'neuroimage', 'diagnosis']","['hoi brain novel multi channel transformer framework brain disorder diagnosis accurately extract sign high order interaction fmri accurately characterize high order interaction brain region extract interpretable organizational pattern functional magnetic resonance imaging datum crucial brain disease diagnosis current graph base deep learning model primarily focus pairwise triadic pattern neglecting sign high order interaction limit comprehensive understanding brain wide communication propose hoi brain novel computational framework leverage sign high order interaction organizational pattern fmri datum brain disease diagnosis introduce co fluctuation measure base multiplication temporal derivative detect high order interaction temporal resolution distinguish positive negative synergistic interaction encode sign weight simplicial complex reveal brain communication insight persistent homology theory apply filtration process complex extract sign high dimensional neural organization spatiotemporally finally propose multi channel brain transformer integrate heterogeneous topological feature experiment alzheimer s disease parkinson s syndrome autism spectrum disorder dataset demonstrate framework s superiority effectiveness interpretability identify key brain region high order pattern align neuroscience literature provide meaningful biological insight', 'classification alzheimer disease mild cognitive impairment improve dynamic functional network analysis brain network analysis functional mri advance understanding cortical activity change neurodegenerative disorder cause dementia recently research brain connectivity focus dynamic time vary brain network capture spatial temporal information cortical regional co activity pattern approach largely unexplored alzheimer spectrum analyse sex match static dynamic fmri brain network individual alzheimer disease ad mild cognitive impairment mci cognitively normal healthy elderly datum protocol examine similarity difference group employ juelich brain atlas network node slide window correlation time vary network link non parametric statistic assess group difference link node centrality level mci group similar static dynamic network link level significant difference emerge compare ad participant find stable stationary difference pattern functional connection white matter region parietal lobe somatosensory cortex metastable temporal network difference consistently find amygdala hippocampal formation addition node centrality analysis show white matter connectivity pattern local nature result highlight shared unique functional connectivity pattern stationary dynamic functional network emphasise need include dynamic information brain network analysis study alzheimer spectrum', 'brain connectivity network structure learn brain disorder diagnosis recent study neuroscience highlight significant potential brain connectivity network commonly construct functional magnetic resonance imaging fmri datum brain disorder diagnosis traditional brain connectivity network typically obtain predefine method incorporate manually set threshold estimate inter regional relationship approach introduce redundant connection overlook essential interaction compromise value construct network insufficiency label datum increase difficulty learn generalize representation intrinsic brain characteristic mitigate issue propose self supervise framework learn optimal structure representation brain connectivity network focus individualized generation optimization unsupervised manner firstly employ exist brain connectome adaptively construct complementary brain network structure learner introduce multi state graph base encoder joint iterative learning strategy simultaneously optimize generate network structure representation leverage self supervise pretraining large scale unlabeled brain connectivity datum framework enable brain connectivity network learner generalize e ffectively unseen disorder require minimal finetuning encoder adaptation new diagnostic task extensive experiment cross dataset brain disorder diagnosis demonstrate method consistently outperform state art approach validate effectiveness generalizability code publicly available']"
119,211,119_banach_space_operator_subspace,"['banach', 'space', 'operator', 'subspace', 'hilbert', 'compact', 'property', 'separable', 'norm', 'norme']","['operator kato property banach space consider class bounded linear operator banach space operator kato property include family strictly singular operator space t dense range operator property separable quotient proper dense operator range exist closed subspace e separable dense infinite codimensional subspace build addition property x application geometry banach space give particular provide extension know result johnson plichko quasicomplemente complement subspace banach space separable quotient contain closed subspace x quasicomplement t operator non closed range separable quotient exist subspace z refinement result case give finally banach space separable quotient closed subspace proper dense operator range exist quasicomplement r', 'real linear operator numerical range real linear operator complex banach space unify naturally important class linear operator antilinear operator survey basic geometric spectral duality property real linear operator main goal paper introduce numerical range real linear operator hilbert banach space study property particular numerical range real linear operator complex hilbert space convex set dimensional space generalize classical result hausdorff toeplitz linear operator', 'automatic boundedness operator order banach space study order weak continuous operator order banach space norme space prove mild condition order weak continuous operator bound']"
120,204,120_hermitian_topological_localization_skin,"['hermitian', 'topological', 'localization', 'skin', 'non', 'quasiperiodic', 'disorder', 'phase', 'boundary', 'edge']","['topological characterization phase transition critical edge state dimensional non hermitian system sublattice symmetry critical edge state appear bulk gap closing point topological transition emergence signify existence topologically nontrivial critical point description fall outside scope gapped topological matter work reveal characterize topological critical point critical edge state non hermitian system apply cauchy argument principle characteristic function non hermitian hamiltonian obtain pair winding number combination yield complete description gapped gapless topological phase dimensional band non hermitian system sublattice symmetry focus broad class non hermitian su schrieffer heeger chain demonstrate applicability theory characterize gapless symmetry protect topological phase topologically distinct critical point phase transition non hermitian phase boundary associate topological edge mode finding generalize concept topologically nontrivial critical point critical edge mode non hermitian setup yield additional insight analyze topological transition bulk edge correspondence open system', 'universal critical scaling phase diagram non hermitian skin effect disorder standard scaling theory dictate disorder lead immediate localization dimensional hermitian system demonstrate non hermitian topology fundamentally alter paradigm protect transport substantial critical disorder strength employ numerically stable log space transfer matrix approach thermodynamic scale identify sharp phase transition topological skin phase anderson localize phase finite size scale analysis reveal transition belong unique universality class critical exponent furthermore map global phase diagram confirm critical disorder scale consistent localization suppression imaginary vector potential result establish rigorous limit non hermitian topological protection imperfect medium', 'unify anderson transition topological amplification non hermitian chain non hermitian system non reciprocal hopping display non hermitian skin effect state open boundary condition localize exponentially edge system localization link spectral winding topological gain form bulk boundary correspondence akin relate edge mode bulk topological invariant topological insulator superconductor work establish bulk boundary correspondence disorder hatano nelson model relate localization state spectral winding lyapunov exponent thouless formula identify kind phase transition relate transport property framework relevant broad class non hermitian model open new direction disorder resilient transport quantum enhance sensing photonic optomechanical superconducte platform']"
121,204,121_quantization_bit_precision_ptq,"['quantization', 'bit', 'precision', 'ptq', 'quantize', 'weight', 'activation', 'llm', 'training', 'outlier']","['binary neural network large language model survey large language model llm wide application field natural language llama exponential growth model parameter size llm bring significant resource overhead low bit quantization key technique reduce memory usage computational demand decrease bit width model parameter activation gradient previous quantization method llm largely employ post training quantization ptq quantization aware training qat ptq require retraining original model qat involve optimize precision training achieve good quantization parameter bitnet team propose radically different approach quantization perform start model training utilize low precision binary weight training process approach lead emergence binary quantization technique large language model paper provide comprehensive review binary quantization technique specifically introduce binary quantization technique deep neural network explore application llm review contribution implementation application', 'robust bit large language model residual refinement quantization rapid progress large language model llm bring substantial computational memory demand spur adoption low bit quantization bit bit format prevalent extend quantization bit remain challenge severe accuracy degradation address propose residual refinement quantization novel bit quantization framework decompose process sequential bit sub quantization form adaptive quantization lattice extensive evaluation llama opt qwen diverse benchmark cover question answering commonsense reasoning language modeling demonstrate consistently outperform exist bit quantization method fine grain coarse grain setting refine quantization residual learning mechanism enhance performance improve training stability accelerate convergence extreme compression furthermore modular design enable seamless integration exist quantization aware training qat framework', 'achieve binary weight activation llm post training quantization quantize large language model llm bit precision significantly reduce computational cost exist quantization technique suffer noticeable performance degradation weight activation precision bit paper propose post training quantization framework configuration weight quantize bit additional bit fine grain grouping activation quantize bit fold increase number channel weight quantization propose utilize hessian aware fine grain grouping em base quantization scheme activation quantization decompose quantize activation format equivalently simultaneously smooth scale factor base quantization error reduce quantization error activation method surpass state art sota llm quantization baseline multiple task push boundary exist llm quantization method fully binarize model code available']"
122,203,122_algebra_groupoid_von_algebras,"['algebra', 'groupoid', 'von', 'algebras', 'neumann', 'group', 'product', 'unital', 'subalgebra', 'operator']","['discrete measure groupoid von neumann algebras gaussian deformation give discrete measure groupoid study property correspond von neumann algebra technique popa deformation rigidity theory specifically define study gaussian deformation associate use prove primeness fullness appropriate assumption characterize maximal rigid subalgebra produce unique prime factorization result algebra form', 'weyl group rigidity von neumann algebras let noncompact semisimple algebraic group trivial center s maximal split torus h centralizer irreducible lattice consider group measure space von neumann algebra m g associate nonsingular action g regard group von neumann algebra m von neumann subalgebra m group unital normal act identically isomorphic weyl group semisimple algebraic group main theorem noncommutative analogue rigidity result bader furman gorodnik weiss group action algebraic homogeneous space give new insight conne rigidity conjecture high rank lattice', 'twisted operator algebra self similar groupoid action arbitrary graph study self similar groupoid action arbitrary direct graph twist exhaust second cohomology group associated zappa product category define analyse associated universal reduce essential toeplitz version core subalgebra fact develop theory general setting algebra non set parameter include algebra symmetrise algebra special case use complementary approach twisted inverse semigroup twisted ample groupoid provide term self similar action general characterisation topological freeness minimality hausdorffness finite non hausdorffness effectiveness local contractiveness associate ample groupoid generalise classical cuntz krieger uniqueness coburn toeplitz uniqueness theorem graph twist algebra self similar groupoid action characterise natural inclusion cartan checkable criterion simplicity pure infiniteness essential algebra discuss universal reduced algebras coincide provide condition ensure singular ideal vanish groupoid model algebra contracting self similar action simple correspond steinberg algebra simple toeplitz pimsner model prove universal groupoid self similar groupoid action row finite graph singular ideal vanish']"
123,193,123_mental_health_counseling_depression,"['mental', 'health', 'counseling', 'depression', 'suicide', 'psychological', 'chatbot', 'llm', 'suicidal', 'therapist']","['design challenge mental health assessment tool base natural language interaction mental health assessment central importance individual conventional assessment methodology predominantly depend clinical interview standardise self report questionnaire efficacy methodology frequently impede factor subjectivity recall bias accessibility issue furthermore concern bias privacy result misreporte datum collect self reporting mental health research present study examine design opportunity challenge inherent development mental health assessment tool base natural language interaction large language model llm interactive prototype system develop conversational ai non invasive mental health assessment evaluate semi structured interview mental health professional counsellor psychiatrist analysis identify key design consideration future development highlight ai drive adaptive questioning potentially enhance reliability self report datum identify critical challenge include privacy protection algorithmic bias cross cultural applicability study provide empirical foundation mental health technology innovation demonstrate potential limitation natural language interaction mental health assessment', 'early detection mental health issue social medium post increase prevalence mental health disorder depression anxiety bipolar disorder call immediate need develop tool early detection intervention social medium platform like reddit represent rich source user generate content reflect emotional behavioral pattern work propose multi modal deep learning framework integrate linguistic temporal feature early detection mental health crisis approach base method utilize bilstm network text temporal feature analysis model sequential dependency different manner capture contextual pattern work include cross modal attention approach allow fusion output context aware classification mental health condition model train evaluate dataset label reddit post preprocesse text preprocessing scaling temporal feature encode label experimental result indicate propose architecture perform well compare traditional model validation accuracy score study present importance multi modal learning mental health detection provide baseline improvement advanced attention mechanism datum modality', 'mophe leverage device llm agent mobile psychological health evaluation support world mental health report call global mental health care reform amid rise prevalence issue like anxiety depression affect nearly billion people worldwide traditional person therapy fail meet demand situation worsen stigma general purpose large language model llm offer efficiency ai drive mental health solution underperform lack specialize fine tuning exist llm base mental health chatbot engage empathetic conversation overlook real time user mental state assessment critical professional counseling paper propose mophe framework integrate mental state evaluation conversational support professional treatment recommendation agent develop framework use fine tuned llm fine tuned mental health condition dataset assess user mental state predict severity anxiety depression fine tune multi turn dialogue handle conversation user leverage insight user mental state agent provide tailor support professional treatment recommendation model deploy directly mobile device enhance user convenience protect user privacy additionally evaluate performance mophe llm develop benchmark automatic evaluation mental state prediction multi turn counseling dialogue include comprehensive evaluation metric dataset method']"
124,187,124_surgical_surgery_video_endoscopic,"['surgical', 'surgery', 'video', 'endoscopic', 'instrument', 'segmentation', 'scene', 'dataset', 'laparoscopic', 'recognition']","['holistic surgical scene graph surgical scene understanding crucial computer assist intervention system require visual comprehension surgical scene involve diverse element surgical tool anatomical structure interaction effectively represent complex information surgical scene graph base approach explore structurally model surgical entity relationship previous surgical scene graph study demonstrate feasibility represent surgical scene graph certain aspect surgical scene diverse combination tool action target identity hand operate tool remain underexplored graph base representation despite importance incorporate aspect graph representation propose endoscape dataset include annotation tool action target combination hand identity introduce ssg com graph base method design learn represent critical element experiment downstream task critical view safety assessment action triplet recognition demonstrate importance integrate essential scene graph component highlight significant contribution surgical scene understanding code dataset available', 'large scale self supervise video foundation model intelligent surgery computer assist intervention cai potential revolutionize modern surgery surgical scene understanding serve critical component support decision making improve procedural efficacy ensure intraoperative safety existing ai drive approach alleviate annotation burden self supervise spatial representation learning lack explicit temporal modeling pre training fundamentally restrict capture dynamic surgical contexts result incomplete spatiotemporal understanding work introduce video level surgical pre training framework enable joint spatiotemporal representation learning large scale surgical video datum achieve construct large scale surgical video dataset comprise video approximately million frame span surgical procedure anatomical structure build dataset propose surgvista surgical video level spatial temporal architecture reconstruction base pre training method capture intricate spatial structure temporal dynamic joint spatiotemporal modeling additionally surgvista incorporate image level knowledge distillation guide surgery specific expert enhance learning fine grain anatomical semantic feature validate effectiveness establish comprehensive benchmark comprise video level dataset span surgical procedure task extensive experiment demonstrate surgvista consistently outperform surgical domain pre train model demonstrate strong potential advance intelligent surgical system clinically meaningful scenario', 'data efficient learning generalizable surgical video understanding advance surgical video analysis transform operating room intelligent data drive environment computer assist system support surgical workflow preoperative planning intraoperative guidance postoperative assessment develop robust generalizable model surgical video understanding remain challenge annotation scarcity ii spatiotemporal complexity iii domain gap procedure institution doctoral research aim bridge gap deep learning base surgical video analysis research real world clinical deployment address core challenge recognize surgical phase action event critical analysis benchmarke state art neural network architecture identify effective design task improve performance propose novel architecture integrate advanced module give high cost expert annotation domain gap surgical video source focus reduce reliance label datum develop semi supervised framework improve model performance task leverage large amount unlabeled surgical video introduce novel semi supervised framework include dist semivt surge encore achieve state art result challenge surgical dataset leverage minimal label datum enhance model training dynamic pseudo labeling support reproducibility advance field release multi task dataset gynsurg large gynecologic laparoscopy dataset large cataract surgery video dataset work contribute robust data efficient clinically scalable solution surgical video analysis lay foundation generalizable ai system meaningfully impact surgical care training']"
125,182,125_equation_posedness_nonlinear_solution,"['equation', 'posedness', 'nonlinear', 'solution', 'nls', 'blow', 'nonlinearity', 'strichartz', 'cubic', 'initial']","['hyperbolic nonlinear equation paper consider hyperbolic nonlinear equation hnls obtain sharp local posedness critical regularity cubic nonlinearity critical space high odd nonlinearitie initial datum small prove global existence scatter solution hnls high nonlinearitie cubic critical sobolev space main ingredient proof sharp endpoint local global time strichartz estimate', 'modify wave operator defocuse cubic nonlinear equation space dimension large scatter datum present paper construct modify wave operator defocuse cubic nonlinear equation nls space dimension size restriction scatter datum proof introduce new formulation problem base linearization nls prescribe asymptotic profile linearize equation system equation non symmetric time dependent long range potential modify energy identity associated energy estimate allow apply simple energy method construct modify wave operator byproduct obtain focus case improve explicit upper bind size scatter datum ensure existence modify wave operator argument rely complete integrability smoothness nonlinearity work short range perturbation cubic nonlinearity', 'posedness convergence high order hartree equation critical sobolev space article consider hartree equation generalise order nonlinearitie equation arise study mean field limit bose gas interaction study posedness property dimensional torus scale critical regularity convergence solution hartree equation solution nonlinear equation prove consider case mixed nonlinearitie prove local posedness consider problem perturbation high order hartree equation particular case defocuse quintic cubic hartree equation prove global posedness initial condition view perturbation local quintic nls']"
126,181,126_opinion_social_election_voter,"['opinion', 'social', 'election', 'voter', 'consensus', 'network', 'dynamic', 'influence', 'polarization', 'agent']","['convergence consensus analysis class good response opinion dynamic opinion dynamic aim understand individual opinion evolve local interaction recently opinion dynamic model network game individual update opinion order minimize social pressure cause disagree paper study class good response opinion dynamic introduce mei et al parameter control marginal cost opinion difference bridge know mechanism degroot model weight median model conduct theoretical analysis different value affect system convergence consensus behavior case correspond increase marginal cost establish convergence dynamic derive graph theoretic condition consensus formation prove similar degroot model counterexample convergence guarantee provide sufficient condition convergence consensus additionally numerical simulation small world network reveal network structure affect opinion diversity', 'control kinetic opinion dynamic popularity adaptive social network paper present mathematical model opinion dynamic popularity adaptive social network opinion spread evolution social medium contact depend agent popularity prominence view previous approach account influence popularity opinion dynamic introduce novel feedback mechanism opinion affect formation contact kinetic modeling framework describe evolution couple dynamic opinion network structure incorporate class control law order promote interaction popular individual amplify dominant opinion control strategy introduce influence opinion formation connectivity represent intervention awareness campaign moderation policy numerical result control strategy mitigate polarization foster consensus guide opinion distribution dynamically evolve network', 'analysis voter model evolve number opinion state traditional voter model opinion dynamic drive interaction individual individual adopt opinion randomly choose neighbor model fail capture emergence entirely new opinion arise spontaneously real world scenario study introduce novel element classic voter model concept innovation individual certain probability generate new opinion independently neighbor state innovation process allow realistic representation social dynamic new opinion emerge old one fade time analytical numerical analysis find balance innovation extinction shape number opinion steady state specifically low innovation rate system tend near consensus high innovation rate lead great opinion diversity network structure influence opinion dynamic great degree heterogeneity reduce number opinion system']"
127,176,127_hall_fractional_chern_topological,"['hall', 'fractional', 'chern', 'topological', 'insulator', 'band', 'quantum', 'state', 'anyon', 'phase']","['quantum hall effect chern band quantum hall effect originally observe dimensional electron gas form landau level expose strong perpendicular magnetic field later generalize chern insulator net magnetization extend realm quantum hall effect report robust occurrence integer quantize transverse conductance onset disorder microscopic lattice model band topologically trivial zero chern number attribute phenomenon energetic separation nonquantized berry flux band add disorder nudge system quantum hall phase extended critical regime obtain place fermi energy broad window inside trivial band natural integer round mechanism manifest mobility gap induce quantization nonuniversal hall conductance result corroborate numerical transport simulation analysis complementary topological marker', 'fractional topological insulator odd integer filling phase diagram valley quantum hall model fractional quantum hall effect recently show exist heterostructure van der waal material externally apply magnetic field twisted bilayer fractional chern insulator break time reversal symmetry spontaneously polarization electron spin quantum spin hall insulator band structure flat band prompt question state realize spin remain unpolarized polarize partially specifically possibility time reversal symmetric topological order arise study problem odd integer filling band specifically focus vanish half valley polarization short reliable microscopic model small twist angle study idealized situation landau level opposite chirality valley quantum hall model exact diagonalization identify different phase arise model tune interaction physically relevant regime system initially exhibit phase separate valley polarize state eventually transition pair state reduce onsite coulomb repulsion', 'signature unconventional superconductivity near reentrant fractional quantum anomalous hall insulator dimensional chern band provide exceptional platform explore variety body electronic liquid solid phase zero magnetic field lattice system particular intriguing possibility flat chern band principle support exotic superconducte phase fractional topological phase report observation integer fractional quantum anomalous hall effect reentrant quantum anomalous hall effect superconductivity chern band twisted bilayer superconducte phase emerge normal state exhibit anomalous hall effect sustain large perpendicular critical magnetic field result present example superconductivity emerge flat chern band simultaneously host fractional quantum anomalous effect phenomenon observe system work expand understanding emergent quantum phenomena chern band offer nearly ideal platform engineer majorana parafermion zero mode gate control hybrid device']"
128,172,128_financial_finance_sentiment_llm,"['financial', 'finance', 'sentiment', 'llm', 'reasoning', 'language', 'benchmark', 'domain', 'filing', 'analysis']","['llm pro finance suite multilingual large language model financial application financial industry grow demand advanced natural language processing nlp capability highlight limitation generalist large language model llm handle domain specific financial task address gap introduce llm pro finance suite collection instruction tune llm range parameter specifically design financial application approach focus enhance generalist instruction tune model leverage exist strength instruction following reasoning toxicity control fine tune curate high quality financial corpus comprise finance relate datum english french german evaluate llm pro finance suite comprehensive financial benchmark suite demonstrate consistent improvement state art baseline finance orient task financial translation notably model maintain strong general domain capability base model ensure reliable performance non specialized task dual proficiency enhance financial expertise compromise general ability make llm pro finance suite ideal drop replacement exist llm financial workflow offer improve domain specific performance preserve overall versatility publicly release parameter model foster future research development financial nlp application', 'fins pilot benchmark online financial rag system large language model llm demonstrate remarkable capability professional domain performance typically evaluate standardize benchmark financial field stringent demand professional accuracy real time datum processing necessitate use retrieval augment generation rag technique development financial rag benchmark constrain datum confidentiality issue lack dynamic datum integration address issue introduce fin pilot novel benchmark evaluate rag system online financial application construct real world financial assistant interaction benchmark incorporate real time api datum text datum organize intent classification framework cover critical financial domain benchmark enable comprehensive evaluation financial assistant capability handle static knowledge time sensitive market systematic experiment multiple chinese leading llm demonstrate fins pilot effectiveness identify model suitable financial application address current gap specialized evaluation tool financial domain work contribute practical evaluation framework curate dataset advance research financial nlp system code dataset accessible github', 'financial analysis intelligent financial datum analysis system base llm rag modern financial sector exponential growth datum efficient accurate financial datum analysis increasingly crucial traditional method statistical analysis rule base system struggle process derive meaningful insight complex financial information effectively conventional approach face inherent limitation handle unstructured datum capture intricate market pattern adapt rapidly evolve financial contexts result reduce accuracy delay decision make process address challenge paper present intelligent financial datum analysis system integrate large language model llm retrieval augment generation rag technology system incorporate key component specialized preprocessing module financial datum standardization efficient vector base storage retrieval system rag enhance query processing module nasdaq financial fundamental dataset conduct comprehensive experiment evaluate system performance result demonstrate significant improvement multiple metric fully optimize configuration achieve accuracy recall surpass baseline model percentage point accuracy reduce response time system show enhanced efficiency handle complex financial query moderate increase memory utilization finding validate effectiveness integrate rag technology llm financial analysis task provide valuable insight future development intelligent financial datum processing system']"
129,172,129_fracture_crack_damage_stress,"['fracture', 'crack', 'damage', 'stress', 'elastic', 'material', 'strain', 'deformation', 'loading', 'fiber']","['curve crack path predict elastic charge predict crack trajectory brittle solid remain open challenge fracture mechanic non local nature crack propagation way crack modify surround medium develop framework analytically predict crack trajectory similar predict motion charge particle external field newtonian mechanic demonstrate crack describe distribution elastic charge framework linear elastic fracture mechanic lefm interaction background stress approximate singular geometric charge crack tip crack motion predict propagation singular charge unperturbed stress field apply approach study crack trajectory near defect validate experiment flat elastomer sheet contain edge dislocation experimental result excellent agreement theoretical prediction include convergence curved crack trajectory single focal point discuss future extension theory motion multiple interact crack finding highlight potential elastic charge approach significantly advance classical fracture mechanic enable analytical solution problem traditionally require numerical method', 'introduce initial crack phase field simulation accurately predict linear elastic fracture propagation threshold variational phase field fracture model widely simulate crack propagation structure critical aspect simulation correct determination propagation threshold pre existing crack highly rely initial crack implement prior study briefly discuss initial crack implementation technique present systematic investigation technique introduce initial crack phase field fracture simulation test crack explicit meshing replacement fully damage phase field include different variant boundary condition focus phase field model aim approximate limit griffith quasi static propagation framework linear elastic fracture mechanic sharp crack model classic linear elastic fracture mechanic base griffith criterion reference work assess different technique introduce initial crack rely path follow method compute sharp crack phase field smear crack solution underlying idea path follow ensure stay equilibrium instant difference phase field sharp crack model attribute numerical artifact compare result model provide practical recommendation reliably incorporate initial crack phase field fracture simulation comparison show improper initial crack implementation require smeared crack transition element wide phase band adequately represent displacement jump crack transition increase energy require propagate crack lead significant overshoot force displacement response home message predict propagation threshold accurately avoid artificial toughening crack initialize set phase field damage state element wide band mesh crack explicitly element wide slit impose fully crack state crack surface', 'inference phase field fracture model phase field approach modeling fracture use diffuse damage field represent crack address singularity arise crack tip computation sharp interface model mollify difficulty associate mathematical numerical treatment fracture introduction diffuse field help crack propagation dynamic enable phase field approach model phase damage crack initiation propagation branching merge specific formulation begin brittle fracture show converge classical solution extension cover range material failure include ductile cohesive fracture lead array possible model exist large body study model consequence crack evolution systematic study optimal model choose step direction develop formal method identification good parsimonious model phase field fracture give field datum damage deformation field consider main model model damage degradation elastic response propagation approach build variational system identification vsi weak form variant sparse identification nonlinear dynamic sindy communication focus synthetically generate datum consider central issue associate use experimental field datum datum sparsity noise']"
