Source,Target,Type
722707,183412,Directed
722707,343585,Directed
722707,663942,Directed
722707,770667,Directed
723355,837286,Directed
725464,200148,Directed
725464,485511,Directed
725464,547700,Directed
725464,897908,Directed
725809,85279,Directed
725809,230488,Directed
725809,805293,Directed
725809,843865,Directed
725809,963714,Directed
725968,268885,Directed
725968,721631,Directed
725968,949620,Directed
727142,252284,Directed
727142,306892,Directed
727142,713008,Directed
727142,979375,Directed
727942,19229,Directed
727942,78162,Directed
727942,170470,Directed
727942,679520,Directed
727942,698073,Directed
727942,795286,Directed
728051,69299,Directed
728051,273216,Directed
730888,660924,Directed
731658,104195,Directed
731658,209107,Directed
733170,157440,Directed
733170,361524,Directed
733170,473193,Directed
733170,860045,Directed
733170,870270,Directed
733705,38308,Directed
733705,50539,Directed
733705,217818,Directed
733705,294658,Directed
733705,344930,Directed
733705,352724,Directed
733705,466896,Directed
733705,561887,Directed
733705,646256,Directed
733705,664421,Directed
733705,783480,Directed
733705,789840,Directed
734138,299073,Directed
734241,330419,Directed
734241,339616,Directed
734241,367748,Directed
734241,466896,Directed
734241,760664,Directed
734241,772920,Directed
734241,794425,Directed
734466,39510,Directed
734466,145820,Directed
734466,421466,Directed
734466,660924,Directed
734466,762293,Directed
734484,201084,Directed
734484,972098,Directed
736386,664889,Directed
736785,292704,Directed
736785,313048,Directed
736785,332552,Directed
736785,348425,Directed
736785,455780,Directed
736987,254141,Directed
736987,464427,Directed
738305,84743,Directed
738305,298889,Directed
738885,213254,Directed
738885,336475,Directed
738885,361524,Directed
738885,450925,Directed
738885,540260,Directed
738885,713786,Directed
738885,935380,Directed
739688,10376,Directed
739879,179098,Directed
739879,476815,Directed
739879,530380,Directed
739879,620063,Directed
741671,16505,Directed
741671,233041,Directed
741671,650196,Directed
744176,900481,Directed
744538,150185,Directed
744538,261895,Directed
744538,269684,Directed
744538,294688,Directed
744538,582085,Directed
744538,591343,Directed
744538,688696,Directed
744538,717785,Directed
744538,922028,Directed
746096,260137,Directed
746096,507966,Directed
748729,653518,Directed
748729,710991,Directed
749126,4231,Directed
749126,621083,Directed
750650,231538,Directed
750650,918926,Directed
751740,498474,Directed
751740,950719,Directed
751835,27453,Directed
752497,121922,Directed
752497,252546,Directed
752497,518039,Directed
752497,798371,Directed
752497,862591,Directed
754759,220064,Directed
754759,552345,Directed
754759,642729,Directed
754759,658402,Directed
754759,705558,Directed
754759,782394,Directed
754759,837286,Directed
755163,218314,Directed
755163,658144,Directed
756573,33428,Directed
756573,78175,Directed
756573,94059,Directed
756573,188152,Directed
756573,330419,Directed
756573,651766,Directed
760416,466896,Directed
760416,474064,Directed
760416,601449,Directed
760664,108058,Directed
760664,330419,Directed
760664,460550,Directed
760664,466896,Directed
760664,653288,Directed
760664,695630,Directed
760664,723355,Directed
760664,953434,Directed
762338,12,Directed
762338,51118,Directed
762338,93677,Directed
762338,218102,Directed
762338,234063,Directed
762338,260137,Directed
762338,464985,Directed
762338,469958,Directed
762338,473193,Directed
762338,507966,Directed
762338,602762,Directed
762338,671439,Directed
762338,689795,Directed
762338,746096,Directed
762338,760416,Directed
762338,774202,Directed
762338,956944,Directed
762859,81245,Directed
762859,112262,Directed
762859,324923,Directed
762859,543284,Directed
762859,729086,Directed
765171,43242,Directed
765171,394026,Directed
765171,460278,Directed
765171,653288,Directed
765171,675871,Directed
765171,754759,Directed
765171,756573,Directed
765171,842730,Directed
765171,852710,Directed
765171,967206,Directed
765349,123279,Directed
765349,849139,Directed
765472,484938,Directed
766344,252912,Directed
766344,697359,Directed
766609,778228,Directed
766712,762859,Directed
766712,924485,Directed
766712,968423,Directed
767491,494715,Directed
767491,786514,Directed
768431,163,Directed
768431,464007,Directed
768431,836203,Directed
769240,522852,Directed
769240,615034,Directed
769240,711275,Directed
769321,32910,Directed
769321,45980,Directed
769321,68817,Directed
769321,154886,Directed
769321,809571,Directed
769321,818148,Directed
769384,4668,Directed
769384,230550,Directed
769384,443867,Directed
769384,676461,Directed
769384,677741,Directed
769384,961542,Directed
769932,188152,Directed
770667,469958,Directed
770667,746096,Directed
770762,417016,Directed
772138,274709,Directed
772138,705558,Directed
772438,355644,Directed
772801,58981,Directed
772801,383225,Directed
772801,688410,Directed
772801,908732,Directed
772801,966109,Directed
772920,173104,Directed
772920,193873,Directed
772920,561887,Directed
772920,653288,Directed
772920,777783,Directed
773052,569624,Directed
773052,602654,Directed
773389,138755,Directed
773389,446609,Directed
773389,891639,Directed
773407,245747,Directed
773407,697359,Directed
773407,829964,Directed
773407,906384,Directed
773407,941012,Directed
774202,369001,Directed
774202,532248,Directed
774202,722626,Directed
774202,956944,Directed
774738,34143,Directed
775161,650196,Directed
775161,662171,Directed
775161,888407,Directed
775288,257049,Directed
775288,348425,Directed
775288,754020,Directed
775392,243740,Directed
775392,406544,Directed
775392,517978,Directed
775392,600594,Directed
775392,857606,Directed
775755,63131,Directed
775755,561366,Directed
776463,6428,Directed
776463,564206,Directed
777783,339963,Directed
780279,371166,Directed
780279,430832,Directed
780279,809936,Directed
780279,897156,Directed
780439,78175,Directed
780439,206285,Directed
780439,466896,Directed
780439,652747,Directed
780439,653288,Directed
780439,698186,Directed
782281,818621,Directed
782281,823708,Directed
782281,903282,Directed
782394,762563,Directed
783439,150185,Directed
783439,922028,Directed
783480,38308,Directed
783480,78175,Directed
783480,173104,Directed
783480,339105,Directed
783480,393065,Directed
783480,623730,Directed
783480,651766,Directed
783480,675871,Directed
783480,733705,Directed
783480,760416,Directed
783480,772920,Directed
783480,852499,Directed
784289,359612,Directed
784289,466896,Directed
784289,617993,Directed
784289,663942,Directed
784843,164407,Directed
784843,561448,Directed
786605,471909,Directed
786605,748729,Directed
787631,39510,Directed
787631,85279,Directed
787631,604011,Directed
787781,513837,Directed
787781,634803,Directed
787781,801061,Directed
788061,827145,Directed
789840,83588,Directed
789840,108058,Directed
789840,220064,Directed
789840,309857,Directed
789840,516390,Directed
789840,624049,Directed
789840,762563,Directed
789840,769932,Directed
789840,837286,Directed
789840,899757,Directed
792301,903,Directed
792301,304629,Directed
792301,394410,Directed
792301,522539,Directed
792301,584320,Directed
792301,682577,Directed
792301,868814,Directed
792301,970263,Directed
792464,776354,Directed
792942,330419,Directed
792942,389279,Directed
792942,589591,Directed
792942,602762,Directed
792942,652747,Directed
792942,956944,Directed
794416,33428,Directed
794416,36606,Directed
794416,94059,Directed
794416,123028,Directed
794416,133129,Directed
794416,293406,Directed
794416,395522,Directed
794416,561759,Directed
794416,628125,Directed
794416,651412,Directed
794416,655211,Directed
794425,255153,Directed
794425,330419,Directed
794425,760664,Directed
794601,828265,Directed
795448,147270,Directed
795448,426309,Directed
796039,234063,Directed
797204,32910,Directed
797381,903,Directed
797381,76099,Directed
797381,152548,Directed
797381,652916,Directed
797381,682577,Directed
797381,857151,Directed
797381,943763,Directed
797381,959484,Directed
798371,112993,Directed
798371,361524,Directed
798371,713786,Directed
799121,21956,Directed
799121,33428,Directed
799121,94059,Directed
799121,220064,Directed
799121,293406,Directed
799121,310077,Directed
799121,315940,Directed
799121,339616,Directed
799121,353233,Directed
799121,367748,Directed
799121,395522,Directed
799121,419690,Directed
799121,460278,Directed
799121,466896,Directed
799121,570165,Directed
799121,651766,Directed
799121,655211,Directed
799121,689617,Directed
799121,734484,Directed
799121,735566,Directed
799121,754759,Directed
799121,756573,Directed
799121,772920,Directed
799121,794425,Directed
799121,852710,Directed
799121,917287,Directed
799121,949596,Directed
799782,417984,Directed
800735,32561,Directed
800735,59213,Directed
800735,209836,Directed
800735,277250,Directed
800735,516216,Directed
800735,559847,Directed
800735,635489,Directed
800735,650196,Directed
800735,710410,Directed
800735,762859,Directed
800735,897081,Directed
800735,915341,Directed
801274,123279,Directed
801274,123589,Directed
801274,245747,Directed
801274,875536,Directed
801366,956944,Directed
802004,112993,Directed
802004,136555,Directed
802004,252546,Directed
802004,520293,Directed
802004,582228,Directed
804015,710410,Directed
805016,482451,Directed
805784,269137,Directed
805784,360637,Directed
805784,542651,Directed
806466,242613,Directed
808248,34143,Directed
808248,473193,Directed
809571,45980,Directed
809571,75122,Directed
809571,680186,Directed
809571,818148,Directed
809571,836203,Directed
809643,245747,Directed
809643,604011,Directed
809643,721631,Directed
809727,784233,Directed
809936,142900,Directed
809936,485511,Directed
809936,837286,Directed
809936,912619,Directed
810715,16336,Directed
810715,16946,Directed
810715,130507,Directed
810715,320769,Directed
810715,417266,Directed
810715,494737,Directed
810715,797381,Directed
811096,830442,Directed
812224,362095,Directed
812224,514824,Directed
812224,795286,Directed
814770,143456,Directed
816117,89927,Directed
816350,658225,Directed
817055,36606,Directed
817055,301785,Directed
817055,662404,Directed
817255,234571,Directed
817255,416785,Directed
817255,480597,Directed
817255,570165,Directed
817255,617993,Directed
817255,652747,Directed
817255,662404,Directed
817255,817055,Directed
818011,159664,Directed
818011,170810,Directed
818011,201702,Directed
818011,515945,Directed
818011,570165,Directed
818011,662077,Directed
818011,662171,Directed
818011,762859,Directed
818011,837286,Directed
818011,861395,Directed
818011,891639,Directed
818148,270919,Directed
818148,680186,Directed
818148,809571,Directed
818358,47597,Directed
818358,129665,Directed
818358,251618,Directed
818358,463517,Directed
818358,878700,Directed
819295,179102,Directed
819295,353233,Directed
819295,361524,Directed
819295,460278,Directed
819295,473193,Directed
819295,734241,Directed
819295,824622,Directed
819295,860045,Directed
819295,935380,Directed
821216,33428,Directed
821216,43242,Directed
821216,112993,Directed
821216,160059,Directed
821216,175095,Directed
821216,188152,Directed
821216,637827,Directed
821216,651412,Directed
821216,655211,Directed
821216,852112,Directed
821252,209836,Directed
821252,388799,Directed
821252,437946,Directed
821252,727942,Directed
821252,739879,Directed
821618,276018,Directed
822272,394026,Directed
822272,589591,Directed
822272,772920,Directed
822272,792942,Directed
823150,593419,Directed
824622,93677,Directed
824973,577499,Directed
827145,288739,Directed
827256,330419,Directed
827256,466896,Directed
827256,607806,Directed
827256,777783,Directed
829964,916744,Directed
830442,137759,Directed
832068,909288,Directed
834888,425588,Directed
834888,474064,Directed
835855,421466,Directed
835855,697359,Directed
835855,906384,Directed
836203,32910,Directed
836203,270919,Directed
836203,318287,Directed
836203,576531,Directed
836611,32429,Directed
836611,195007,Directed
836611,502097,Directed
836611,557148,Directed
837286,69334,Directed
837286,237336,Directed
837286,417947,Directed
837286,425060,Directed
837286,495162,Directed
837286,762563,Directed
837286,788633,Directed
839423,787631,Directed
839423,960506,Directed
841125,892129,Directed
841488,352724,Directed
841488,359612,Directed
841488,623730,Directed
841488,675871,Directed
841488,847044,Directed
841862,287475,Directed
841862,433612,Directed
842486,272006,Directed
842730,38308,Directed
842730,78175,Directed
842730,119044,Directed
842730,173104,Directed
842730,394026,Directed
842730,714875,Directed
842730,760664,Directed
842730,772920,Directed
842730,960245,Directed
843865,109245,Directed
844388,846699,Directed
845717,686291,Directed
846392,417947,Directed
846392,570165,Directed
846567,924067,Directed
847044,296330,Directed
847044,359612,Directed
847044,466896,Directed
847709,844388,Directed
849079,39510,Directed
849079,383151,Directed
849079,886147,Directed
849711,289872,Directed
849711,651412,Directed
849711,852710,Directed
850033,521264,Directed
851051,20620,Directed
851051,473193,Directed
851051,540260,Directed
851051,713786,Directed
851051,733170,Directed
851051,897156,Directed
851797,103843,Directed
852112,33428,Directed
852112,119044,Directed
